
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 16h 14m 27s, episodes 26968, frames 6.6M, mean epr 1.25, run loss 15.99
time 16h 15m 27s, episodes 26999, frames 6.6M, mean epr 1.13, run loss 13.79
time 16h 16m 27s, episodes 27023, frames 6.6M, mean epr 1.30, run loss 16.55
time 16h 17m 27s, episodes 27051, frames 6.6M, mean epr 1.28, run loss 15.91
time 16h 18m 27s, episodes 27078, frames 6.6M, mean epr 1.32, run loss 17.21
time 16h 19m 27s, episodes 27108, frames 6.6M, mean epr 1.23, run loss 15.88
time 16h 20m 27s, episodes 27138, frames 6.6M, mean epr 1.17, run loss 14.53
time 16h 21m 27s, episodes 27168, frames 6.6M, mean epr 1.14, run loss 13.78
time 16h 22m 27s, episodes 27195, frames 6.7M, mean epr 1.19, run loss 14.53
time 16h 23m 27s, episodes 27222, frames 6.7M, mean epr 1.26, run loss 15.63
time 16h 24m 27s, episodes 27251, frames 6.7M, mean epr 1.20, run loss 15.05
time 16h 25m 27s, episodes 27281, frames 6.7M, mean epr 1.15, run loss 14.29
time 16h 26m 27s, episodes 27310, frames 6.7M, mean epr 1.17, run loss 14.23
time 16h 27m 27s, episodes 27339, frames 6.7M, mean epr 1.14, run loss 14.06
time 16h 28m 27s, episodes 27366, frames 6.7M, mean epr 1.22, run loss 14.81
time 16h 29m 27s, episodes 27393, frames 6.7M, mean epr 1.28, run loss 15.43
time 16h 30m 27s, episodes 27417, frames 6.7M, mean epr 1.42, run loss 17.59
time 16h 31m 27s, episodes 27445, frames 6.7M, mean epr 1.41, run loss 16.89
time 16h 32m 27s, episodes 27472, frames 6.7M, mean epr 1.40, run loss 16.88
time 16h 33m 27s, episodes 27499, frames 6.7M, mean epr 1.40, run loss 16.34
time 16h 34m 27s, episodes 27526, frames 6.7M, mean epr 1.39, run loss 16.44
time 16h 35m 27s, episodes 27555, frames 6.7M, mean epr 1.28, run loss 15.50
time 16h 36m 27s, episodes 27583, frames 6.7M, mean epr 1.28, run loss 15.51
time 16h 37m 27s, episodes 27611, frames 6.8M, mean epr 1.27, run loss 15.78
time 16h 38m 28s, episodes 27639, frames 6.8M, mean epr 1.25, run loss 16.04
time 16h 39m 28s, episodes 27667, frames 6.8M, mean epr 1.22, run loss 15.44
time 16h 40m 28s, episodes 27693, frames 6.8M, mean epr 1.27, run loss 15.98
time 16h 41m 28s, episodes 27720, frames 6.8M, mean epr 1.29, run loss 17.01
time 16h 42m 28s, episodes 27751, frames 6.8M, mean epr 1.17, run loss 14.76
time 16h 43m 28s, episodes 27778, frames 6.8M, mean epr 1.21, run loss 16.55
time 16h 44m 28s, episodes 27807, frames 6.8M, mean epr 1.18, run loss 15.81
time 16h 45m 28s, episodes 27835, frames 6.8M, mean epr 1.21, run loss 16.07
time 16h 46m 28s, episodes 27862, frames 6.8M, mean epr 1.27, run loss 16.78
time 16h 47m 28s, episodes 27890, frames 6.8M, mean epr 1.26, run loss 15.66
time 16h 48m 28s, episodes 27920, frames 6.8M, mean epr 1.21, run loss 14.81
time 16h 49m 28s, episodes 27947, frames 6.8M, mean epr 1.26, run loss 16.11
time 16h 50m 28s, episodes 27975, frames 6.8M, mean epr 1.29, run loss 15.84
time 16h 51m 28s, episodes 28002, frames 6.9M, mean epr 1.30, run loss 16.37
time 16h 52m 28s, episodes 28031, frames 6.9M, mean epr 1.26, run loss 15.91
time 16h 53m 28s, episodes 28059, frames 6.9M, mean epr 1.25, run loss 15.80
time 16h 54m 28s, episodes 28088, frames 6.9M, mean epr 1.18, run loss 15.01
time 16h 55m 28s, episodes 28114, frames 6.9M, mean epr 1.33, run loss 17.42
time 16h 56m 28s, episodes 28143, frames 6.9M, mean epr 1.29, run loss 16.37
time 16h 57m 28s, episodes 28173, frames 6.9M, mean epr 1.21, run loss 14.75
time 16h 58m 28s, episodes 28202, frames 6.9M, mean epr 1.18, run loss 13.32
time 16h 59m 28s, episodes 28232, frames 6.9M, mean epr 1.15, run loss 13.39
time 17h 00m 28s, episodes 28258, frames 6.9M, mean epr 1.25, run loss 15.59
time 17h 01m 28s, episodes 28289, frames 6.9M, mean epr 1.14, run loss 14.23
time 17h 02m 28s, episodes 28317, frames 6.9M, mean epr 1.15, run loss 13.92
time 17h 03m 28s, episodes 28344, frames 6.9M, mean epr 1.20, run loss 15.05
time 17h 04m 28s, episodes 28374, frames 6.9M, mean epr 1.17, run loss 15.04
time 17h 05m 28s, episodes 28401, frames 6.9M, mean epr 1.19, run loss 14.97
time 17h 06m 28s, episodes 28429, frames 7.0M, mean epr 1.26, run loss 15.58
time 17h 07m 28s, episodes 28454, frames 7.0M, mean epr 1.39, run loss 16.58
time 17h 08m 28s, episodes 28483, frames 7.0M, mean epr 1.32, run loss 15.61
time 17h 09m 28s, episodes 28512, frames 7.0M, mean epr 1.28, run loss 14.95
time 17h 10m 28s, episodes 28541, frames 7.0M, mean epr 1.19, run loss 14.05
time 17h 11m 28s, episodes 28570, frames 7.0M, mean epr 1.19, run loss 13.98
time 17h 12m 28s, episodes 28600, frames 7.0M, mean epr 1.14, run loss 14.15
time 17h 13m 28s, episodes 28628, frames 7.0M, mean epr 1.16, run loss 13.83
time 17h 14m 28s, episodes 28657, frames 7.0M, mean epr 1.17, run loss 14.85
time 17h 15m 28s, episodes 28684, frames 7.0M, mean epr 1.24, run loss 15.97
time 17h 16m 28s, episodes 28713, frames 7.0M, mean epr 1.16, run loss 14.41
time 17h 17m 28s, episodes 28738, frames 7.0M, mean epr 1.28, run loss 16.65
time 17h 18m 28s, episodes 28768, frames 7.0M, mean epr 1.22, run loss 15.45
time 17h 19m 28s, episodes 28796, frames 7.0M, mean epr 1.21, run loss 15.39
time 17h 20m 28s, episodes 28821, frames 7.0M, mean epr 1.31, run loss 16.63
time 17h 21m 28s, episodes 28847, frames 7.1M, mean epr 1.40, run loss 17.23
time 17h 22m 29s, episodes 28875, frames 7.1M, mean epr 1.35, run loss 16.48
time 17h 23m 29s, episodes 28902, frames 7.1M, mean epr 1.38, run loss 17.09
time 17h 24m 29s, episodes 28930, frames 7.1M, mean epr 1.34, run loss 16.94
time 17h 25m 29s, episodes 28955, frames 7.1M, mean epr 1.39, run loss 17.48
time 17h 26m 29s, episodes 28987, frames 7.1M, mean epr 1.23, run loss 15.27
time 17h 27m 29s, episodes 29018, frames 7.1M, mean epr 1.12, run loss 13.45
time 17h 28m 29s, episodes 29046, frames 7.1M, mean epr 1.13, run loss 13.53
time 17h 29m 29s, episodes 29074, frames 7.1M, mean epr 1.14, run loss 14.31
time 17h 30m 29s, episodes 29102, frames 7.1M, mean epr 1.18, run loss 15.18
time 17h 31m 29s, episodes 29130, frames 7.1M, mean epr 1.21, run loss 15.06
time 17h 32m 29s, episodes 29158, frames 7.1M, mean epr 1.22, run loss 14.44
time 17h 33m 29s, episodes 29187, frames 7.1M, mean epr 1.19, run loss 14.59
time 17h 34m 29s, episodes 29211, frames 7.1M, mean epr 1.33, run loss 17.01
time 17h 35m 29s, episodes 29237, frames 7.2M, mean epr 1.40, run loss 18.75
time 17h 36m 29s, episodes 29267, frames 7.2M, mean epr 1.28, run loss 17.33
time 17h 37m 29s, episodes 29293, frames 7.2M, mean epr 1.34, run loss 17.86
time 17h 38m 29s, episodes 29323, frames 7.2M, mean epr 1.29, run loss 16.86
time 17h 39m 29s, episodes 29352, frames 7.2M, mean epr 1.22, run loss 15.88
time 17h 40m 29s, episodes 29380, frames 7.2M, mean epr 1.25, run loss 15.38
time 17h 41m 29s, episodes 29407, frames 7.2M, mean epr 1.25, run loss 15.25
time 17h 42m 29s, episodes 29434, frames 7.2M, mean epr 1.33, run loss 15.64
time 17h 43m 29s, episodes 29461, frames 7.2M, mean epr 1.33, run loss 16.32
time 17h 44m 29s, episodes 29491, frames 7.2M, mean epr 1.24, run loss 15.30
time 17h 45m 29s, episodes 29517, frames 7.2M, mean epr 1.25, run loss 14.76
time 17h 46m 29s, episodes 29546, frames 7.2M, mean epr 1.21, run loss 15.27
time 17h 47m 29s, episodes 29574, frames 7.2M, mean epr 1.23, run loss 15.34
time 17h 48m 29s, episodes 29599, frames 7.2M, mean epr 1.34, run loss 17.63
time 17h 49m 29s, episodes 29627, frames 7.2M, mean epr 1.37, run loss 17.91
time 17h 50m 29s, episodes 29654, frames 7.3M, mean epr 1.37, run loss 17.28
time 17h 51m 29s, episodes 29683, frames 7.3M, mean epr 1.33, run loss 16.97
time 17h 52m 29s, episodes 29711, frames 7.3M, mean epr 1.27, run loss 16.04
time 17h 53m 29s, episodes 29737, frames 7.3M, mean epr 1.37, run loss 17.40
time 17h 54m 29s, episodes 29762, frames 7.3M, mean epr 1.44, run loss 19.12
time 17h 55m 29s, episodes 29787, frames 7.3M, mean epr 1.51, run loss 20.75
time 17h 56m 29s, episodes 29816, frames 7.3M, mean epr 1.43, run loss 19.21
time 17h 57m 29s, episodes 29844, frames 7.3M, mean epr 1.42, run loss 18.78
time 17h 58m 29s, episodes 29871, frames 7.3M, mean epr 1.44, run loss 18.79
time 17h 59m 29s, episodes 29898, frames 7.3M, mean epr 1.41, run loss 17.73
time 18h 00m 29s, episodes 29927, frames 7.3M, mean epr 1.38, run loss 17.47
time 18h 01m 29s, episodes 29951, frames 7.3M, mean epr 1.47, run loss 18.56
time 18h 02m 30s, episodes 29981, frames 7.3M, mean epr 1.32, run loss 16.63
time 18h 03m 30s, episodes 30010, frames 7.3M, mean epr 1.27, run loss 16.48
time 18h 04m 30s, episodes 30036, frames 7.3M, mean epr 1.31, run loss 16.94
time 18h 05m 30s, episodes 30064, frames 7.4M, mean epr 1.36, run loss 17.16
time 18h 06m 30s, episodes 30092, frames 7.4M, mean epr 1.34, run loss 16.41
time 18h 07m 30s, episodes 30122, frames 7.4M, mean epr 1.23, run loss 14.52
time 18h 08m 30s, episodes 30151, frames 7.4M, mean epr 1.20, run loss 14.36
time 18h 09m 30s, episodes 30176, frames 7.4M, mean epr 1.30, run loss 16.50
time 18h 10m 30s, episodes 30205, frames 7.4M, mean epr 1.30, run loss 16.34
time 18h 11m 30s, episodes 30233, frames 7.4M, mean epr 1.27, run loss 15.68
time 18h 12m 30s, episodes 30259, frames 7.4M, mean epr 1.33, run loss 16.67
time 18h 13m 30s, episodes 30288, frames 7.4M, mean epr 1.27, run loss 15.76
time 18h 14m 30s, episodes 30315, frames 7.4M, mean epr 1.32, run loss 16.55
time 18h 15m 30s, episodes 30343, frames 7.4M, mean epr 1.34, run loss 17.38
time 18h 16m 30s, episodes 30372, frames 7.4M, mean epr 1.27, run loss 16.54
time 18h 17m 30s, episodes 30400, frames 7.4M, mean epr 1.24, run loss 15.79
time 18h 18m 30s, episodes 30426, frames 7.4M, mean epr 1.34, run loss 16.81
time 18h 19m 30s, episodes 30454, frames 7.4M, mean epr 1.32, run loss 16.16
time 18h 20m 30s, episodes 30482, frames 7.5M, mean epr 1.32, run loss 15.50
time 18h 21m 30s, episodes 30509, frames 7.5M, mean epr 1.34, run loss 16.69
time 18h 22m 30s, episodes 30538, frames 7.5M, mean epr 1.27, run loss 15.71
time 18h 23m 30s, episodes 30567, frames 7.5M, mean epr 1.22, run loss 15.13
time 18h 24m 30s, episodes 30594, frames 7.5M, mean epr 1.27, run loss 14.83
time 18h 25m 30s, episodes 30620, frames 7.5M, mean epr 1.32, run loss 16.22
time 18h 26m 30s, episodes 30647, frames 7.5M, mean epr 1.29, run loss 15.53
time 18h 27m 30s, episodes 30674, frames 7.5M, mean epr 1.37, run loss 16.21
time 18h 28m 30s, episodes 30700, frames 7.5M, mean epr 1.41, run loss 17.39
time 18h 29m 30s, episodes 30728, frames 7.5M, mean epr 1.30, run loss 15.10
time 18h 30m 30s, episodes 30754, frames 7.5M, mean epr 1.43, run loss 16.83
time 18h 31m 30s, episodes 30784, frames 7.5M, mean epr 1.28, run loss 15.05
time 18h 32m 30s, episodes 30812, frames 7.5M, mean epr 1.25, run loss 14.93
time 18h 33m 30s, episodes 30838, frames 7.5M, mean epr 1.35, run loss 16.64
time 18h 34m 30s, episodes 30863, frames 7.6M, mean epr 1.46, run loss 18.91
time 18h 35m 31s, episodes 30892, frames 7.6M, mean epr 1.37, run loss 17.74
time 18h 36m 31s, episodes 30921, frames 7.6M, mean epr 1.29, run loss 16.36
time 18h 37m 31s, episodes 30949, frames 7.6M, mean epr 1.28, run loss 16.33
time 18h 38m 31s, episodes 30978, frames 7.6M, mean epr 1.21, run loss 14.87
time 18h 39m 31s, episodes 31006, frames 7.6M, mean epr 1.23, run loss 15.71
time 18h 40m 31s, episodes 31035, frames 7.6M, mean epr 1.19, run loss 14.76
time 18h 41m 31s, episodes 31064, frames 7.6M, mean epr 1.16, run loss 13.79
time 18h 42m 31s, episodes 31090, frames 7.6M, mean epr 1.25, run loss 15.35
time 18h 43m 31s, episodes 31119, frames 7.6M, mean epr 1.23, run loss 14.84
time 18h 44m 31s, episodes 31146, frames 7.6M, mean epr 1.31, run loss 15.82
time 18h 45m 31s, episodes 31174, frames 7.6M, mean epr 1.28, run loss 15.42
time 18h 46m 31s, episodes 31203, frames 7.6M, mean epr 1.24, run loss 15.23
time 18h 47m 31s, episodes 31230, frames 7.6M, mean epr 1.24, run loss 15.59
time 18h 48m 31s, episodes 31258, frames 7.6M, mean epr 1.25, run loss 14.94
time 18h 49m 31s, episodes 31284, frames 7.7M, mean epr 1.29, run loss 15.70
time 18h 50m 31s, episodes 31311, frames 7.7M, mean epr 1.34, run loss 16.11
time 18h 51m 31s, episodes 31338, frames 7.7M, mean epr 1.38, run loss 17.05
time 18h 52m 31s, episodes 31366, frames 7.7M, mean epr 1.30, run loss 16.27
time 18h 53m 31s, episodes 31395, frames 7.7M, mean epr 1.27, run loss 15.77
time 18h 54m 31s, episodes 31422, frames 7.7M, mean epr 1.30, run loss 16.68
time 18h 55m 31s, episodes 31450, frames 7.7M, mean epr 1.32, run loss 16.49
time 18h 56m 31s, episodes 31478, frames 7.7M, mean epr 1.30, run loss 16.13
time 18h 57m 31s, episodes 31506, frames 7.7M, mean epr 1.28, run loss 15.23
time 18h 58m 31s, episodes 31534, frames 7.7M, mean epr 1.28, run loss 14.91
time 18h 59m 31s, episodes 31559, frames 7.7M, mean epr 1.33, run loss 16.40
time 19h 00m 31s, episodes 31586, frames 7.7M, mean epr 1.37, run loss 17.45
time 19h 01m 31s, episodes 31614, frames 7.7M, mean epr 1.36, run loss 17.69
time 19h 02m 31s, episodes 31640, frames 7.7M, mean epr 1.40, run loss 18.13
time 19h 03m 31s, episodes 31667, frames 7.7M, mean epr 1.41, run loss 18.50
time 19h 04m 31s, episodes 31693, frames 7.8M, mean epr 1.45, run loss 18.92
time 19h 05m 31s, episodes 31722, frames 7.8M, mean epr 1.36, run loss 17.76
time 19h 06m 31s, episodes 31749, frames 7.8M, mean epr 1.38, run loss 16.93
time 19h 07m 31s, episodes 31773, frames 7.8M, mean epr 1.49, run loss 19.71
time 19h 08m 31s, episodes 31800, frames 7.8M, mean epr 1.52, run loss 19.91
time 19h 09m 31s, episodes 31826, frames 7.8M, mean epr 1.50, run loss 19.27
time 19h 10m 32s, episodes 31854, frames 7.8M, mean epr 1.46, run loss 18.76
time 19h 11m 32s, episodes 31880, frames 7.8M, mean epr 1.49, run loss 19.05
time 19h 12m 32s, episodes 31905, frames 7.8M, mean epr 1.56, run loss 20.44
time 19h 13m 32s, episodes 31931, frames 7.8M, mean epr 1.65, run loss 20.80
time 19h 14m 32s, episodes 31957, frames 7.8M, mean epr 1.60, run loss 20.44
time 19h 15m 32s, episodes 31988, frames 7.8M, mean epr 1.38, run loss 17.57
time 19h 16m 32s, episodes 32012, frames 7.8M, mean epr 1.53, run loss 20.62
time 19h 17m 32s, episodes 32038, frames 7.8M, mean epr 1.58, run loss 20.60
time 19h 18m 32s, episodes 32065, frames 7.8M, mean epr 1.52, run loss 19.49
time 19h 19m 32s, episodes 32092, frames 7.9M, mean epr 1.46, run loss 19.11
time 19h 20m 32s, episodes 32120, frames 7.9M, mean epr 1.45, run loss 18.28
time 19h 21m 32s, episodes 32146, frames 7.9M, mean epr 1.46, run loss 18.34
time 19h 22m 32s, episodes 32175, frames 7.9M, mean epr 1.39, run loss 17.58
time 19h 23m 32s, episodes 32203, frames 7.9M, mean epr 1.33, run loss 17.26
time 19h 24m 32s, episodes 32234, frames 7.9M, mean epr 1.22, run loss 14.71
time 19h 25m 32s, episodes 32262, frames 7.9M, mean epr 1.22, run loss 14.73
time 19h 26m 32s, episodes 32289, frames 7.9M, mean epr 1.28, run loss 15.63
time 19h 27m 32s, episodes 32319, frames 7.9M, mean epr 1.21, run loss 14.84
time 19h 28m 32s, episodes 32348, frames 7.9M, mean epr 1.17, run loss 14.33
time 19h 29m 32s, episodes 32375, frames 7.9M, mean epr 1.22, run loss 15.57
time 19h 30m 32s, episodes 32405, frames 7.9M, mean epr 1.11, run loss 14.07
time 19h 31m 32s, episodes 32432, frames 7.9M, mean epr 1.22, run loss 14.98
time 19h 32m 32s, episodes 32460, frames 7.9M, mean epr 1.24, run loss 15.67
time 19h 33m 32s, episodes 32487, frames 8.0M, mean epr 1.30, run loss 16.75
time 19h 34m 32s, episodes 32514, frames 8.0M, mean epr 1.32, run loss 16.67
time 19h 35m 32s, episodes 32543, frames 8.0M, mean epr 1.29, run loss 16.47
time 19h 36m 32s, episodes 32573, frames 8.0M, mean epr 1.20, run loss 14.86
time 19h 37m 32s, episodes 32601, frames 8.0M, mean epr 1.23, run loss 15.01
time 19h 38m 32s, episodes 32628, frames 8.0M, mean epr 1.27, run loss 15.87
time 19h 39m 32s, episodes 32657, frames 8.0M, mean epr 1.21, run loss 14.68
time 19h 40m 32s, episodes 32687, frames 8.0M, mean epr 1.13, run loss 13.60

	8M frames: saved model

time 19h 41m 32s, episodes 32714, frames 8.0M, mean epr 1.22, run loss 14.87
time 19h 42m 32s, episodes 32742, frames 8.0M, mean epr 1.21, run loss 14.40
time 19h 43m 32s, episodes 32768, frames 8.0M, mean epr 1.26, run loss 15.71
time 19h 44m 32s, episodes 32796, frames 8.0M, mean epr 1.29, run loss 15.98
time 19h 45m 32s, episodes 32822, frames 8.0M, mean epr 1.36, run loss 17.48
time 19h 46m 32s, episodes 32849, frames 8.0M, mean epr 1.38, run loss 18.00
time 19h 47m 33s, episodes 32874, frames 8.0M, mean epr 1.45, run loss 19.07
time 19h 48m 33s, episodes 32903, frames 8.1M, mean epr 1.35, run loss 17.44
time 19h 49m 33s, episodes 32929, frames 8.1M, mean epr 1.41, run loss 19.12
time 19h 50m 33s, episodes 32957, frames 8.1M, mean epr 1.40, run loss 18.83
time 19h 51m 33s, episodes 32984, frames 8.1M, mean epr 1.38, run loss 19.70
time 19h 52m 33s, episodes 33014, frames 8.1M, mean epr 1.26, run loss 17.00
time 19h 53m 33s, episodes 33043, frames 8.1M, mean epr 1.22, run loss 16.41
time 19h 54m 33s, episodes 33074, frames 8.1M, mean epr 1.12, run loss 14.70
time 19h 55m 33s, episodes 33100, frames 8.1M, mean epr 1.26, run loss 17.19
time 19h 56m 33s, episodes 33127, frames 8.1M, mean epr 1.29, run loss 17.35
time 19h 57m 33s, episodes 33155, frames 8.1M, mean epr 1.29, run loss 16.91
time 19h 58m 33s, episodes 33185, frames 8.1M, mean epr 1.19, run loss 14.60
time 19h 59m 33s, episodes 33212, frames 8.1M, mean epr 1.27, run loss 15.29
time 20h 00m 33s, episodes 33239, frames 8.1M, mean epr 1.28, run loss 14.94
time 20h 01m 33s, episodes 33266, frames 8.1M, mean epr 1.32, run loss 16.42
time 20h 02m 33s, episodes 33297, frames 8.1M, mean epr 1.19, run loss 14.65
time 20h 03m 33s, episodes 33321, frames 8.2M, mean epr 1.38, run loss 18.10
time 20h 04m 33s, episodes 33349, frames 8.2M, mean epr 1.35, run loss 17.56
time 20h 05m 33s, episodes 33377, frames 8.2M, mean epr 1.33, run loss 17.21
time 20h 06m 33s, episodes 33407, frames 8.2M, mean epr 1.25, run loss 15.98
time 20h 07m 33s, episodes 33434, frames 8.2M, mean epr 1.26, run loss 15.77
time 20h 08m 33s, episodes 33463, frames 8.2M, mean epr 1.20, run loss 14.94
time 20h 09m 33s, episodes 33490, frames 8.2M, mean epr 1.20, run loss 15.06
time 20h 10m 33s, episodes 33517, frames 8.2M, mean epr 1.30, run loss 16.81
time 20h 11m 33s, episodes 33542, frames 8.2M, mean epr 1.39, run loss 17.50
time 20h 12m 33s, episodes 33572, frames 8.2M, mean epr 1.28, run loss 15.85
time 20h 13m 33s, episodes 33600, frames 8.2M, mean epr 1.29, run loss 16.48
time 20h 14m 33s, episodes 33628, frames 8.2M, mean epr 1.30, run loss 16.84
time 20h 15m 33s, episodes 33654, frames 8.2M, mean epr 1.34, run loss 17.30
time 20h 16m 33s, episodes 33683, frames 8.2M, mean epr 1.28, run loss 18.07
time 20h 17m 33s, episodes 33710, frames 8.2M, mean epr 1.30, run loss 18.28
time 20h 18m 33s, episodes 33737, frames 8.3M, mean epr 1.29, run loss 17.08
time 20h 19m 33s, episodes 33768, frames 8.3M, mean epr 1.21, run loss 16.05
time 20h 20m 33s, episodes 33796, frames 8.3M, mean epr 1.23, run loss 15.95
time 20h 21m 34s, episodes 33823, frames 8.3M, mean epr 1.27, run loss 16.51
time 20h 22m 34s, episodes 33852, frames 8.3M, mean epr 1.25, run loss 15.84
time 20h 23m 34s, episodes 33879, frames 8.3M, mean epr 1.27, run loss 16.62
time 20h 24m 34s, episodes 33906, frames 8.3M, mean epr 1.36, run loss 17.64
time 20h 25m 34s, episodes 33931, frames 8.3M, mean epr 1.47, run loss 18.59
time 20h 26m 34s, episodes 33957, frames 8.3M, mean epr 1.51, run loss 19.53
time 20h 27m 34s, episodes 33985, frames 8.3M, mean epr 1.45, run loss 18.14
time 20h 28m 34s, episodes 34013, frames 8.3M, mean epr 1.40, run loss 18.05
time 20h 29m 34s, episodes 34044, frames 8.3M, mean epr 1.24, run loss 15.14
time 20h 30m 34s, episodes 34071, frames 8.3M, mean epr 1.32, run loss 15.26
time 20h 31m 34s, episodes 34097, frames 8.3M, mean epr 1.39, run loss 17.41
time 20h 32m 34s, episodes 34123, frames 8.4M, mean epr 1.40, run loss 17.84
time 20h 33m 34s, episodes 34150, frames 8.4M, mean epr 1.41, run loss 17.46
time 20h 34m 34s, episodes 34176, frames 8.4M, mean epr 1.46, run loss 17.78
time 20h 35m 34s, episodes 34203, frames 8.4M, mean epr 1.47, run loss 17.77
time 20h 36m 34s, episodes 34231, frames 8.4M, mean epr 1.39, run loss 16.87
time 20h 37m 34s, episodes 34259, frames 8.4M, mean epr 1.38, run loss 17.48
time 20h 38m 34s, episodes 34288, frames 8.4M, mean epr 1.31, run loss 16.77
time 20h 39m 34s, episodes 34312, frames 8.4M, mean epr 1.42, run loss 19.01
time 20h 40m 34s, episodes 34343, frames 8.4M, mean epr 1.25, run loss 16.21
time 20h 41m 34s, episodes 34372, frames 8.4M, mean epr 1.23, run loss 16.19
time 20h 42m 34s, episodes 34402, frames 8.4M, mean epr 1.14, run loss 14.54
time 20h 43m 34s, episodes 34429, frames 8.4M, mean epr 1.22, run loss 15.42
time 20h 44m 34s, episodes 34455, frames 8.4M, mean epr 1.31, run loss 16.57
time 20h 45m 34s, episodes 34483, frames 8.4M, mean epr 1.31, run loss 16.18
time 20h 46m 34s, episodes 34512, frames 8.4M, mean epr 1.24, run loss 14.53
time 20h 47m 34s, episodes 34540, frames 8.5M, mean epr 1.24, run loss 14.20
time 20h 48m 34s, episodes 34569, frames 8.5M, mean epr 1.19, run loss 14.39
time 20h 49m 34s, episodes 34596, frames 8.5M, mean epr 1.31, run loss 16.51
time 20h 50m 34s, episodes 34624, frames 8.5M, mean epr 1.32, run loss 17.34
time 20h 51m 34s, episodes 34652, frames 8.5M, mean epr 1.30, run loss 17.19
time 20h 52m 34s, episodes 34681, frames 8.5M, mean epr 1.28, run loss 17.36
time 20h 53m 34s, episodes 34708, frames 8.5M, mean epr 1.29, run loss 17.53
time 20h 54m 34s, episodes 34735, frames 8.5M, mean epr 1.34, run loss 17.96
time 20h 55m 34s, episodes 34763, frames 8.5M, mean epr 1.35, run loss 18.21
time 20h 56m 34s, episodes 34789, frames 8.5M, mean epr 1.39, run loss 19.08
time 20h 57m 35s, episodes 34817, frames 8.5M, mean epr 1.35, run loss 17.79
time 20h 58m 35s, episodes 34845, frames 8.5M, mean epr 1.33, run loss 17.37
time 20h 59m 35s, episodes 34874, frames 8.5M, mean epr 1.25, run loss 15.16
time 21h 00m 35s, episodes 34905, frames 8.5M, mean epr 1.17, run loss 14.42
time 21h 01m 35s, episodes 34933, frames 8.5M, mean epr 1.19, run loss 15.13
time 21h 02m 35s, episodes 34961, frames 8.6M, mean epr 1.16, run loss 15.50
time 21h 03m 35s, episodes 34991, frames 8.6M, mean epr 1.15, run loss 14.77
time 21h 04m 35s, episodes 35021, frames 8.6M, mean epr 1.06, run loss 13.43
time 21h 05m 35s, episodes 35045, frames 8.6M, mean epr 1.26, run loss 15.41
time 21h 06m 35s, episodes 35072, frames 8.6M, mean epr 1.31, run loss 15.94
time 21h 07m 35s, episodes 35100, frames 8.6M, mean epr 1.30, run loss 16.00
time 21h 08m 35s, episodes 35128, frames 8.6M, mean epr 1.27, run loss 16.48
time 21h 09m 35s, episodes 35155, frames 8.6M, mean epr 1.26, run loss 16.49
time 21h 10m 35s, episodes 35181, frames 8.6M, mean epr 1.39, run loss 17.76
time 21h 11m 35s, episodes 35208, frames 8.6M, mean epr 1.44, run loss 18.35
time 21h 12m 35s, episodes 35233, frames 8.6M, mean epr 1.52, run loss 18.96
time 21h 13m 35s, episodes 35262, frames 8.6M, mean epr 1.44, run loss 17.78
time 21h 14m 35s, episodes 35288, frames 8.6M, mean epr 1.47, run loss 17.80
time 21h 15m 35s, episodes 35316, frames 8.6M, mean epr 1.42, run loss 17.52
time 21h 16m 35s, episodes 35346, frames 8.6M, mean epr 1.30, run loss 16.31
time 21h 17m 35s, episodes 35372, frames 8.7M, mean epr 1.36, run loss 17.40
time 21h 18m 35s, episodes 35399, frames 8.7M, mean epr 1.36, run loss 16.85
time 21h 19m 35s, episodes 35428, frames 8.7M, mean epr 1.28, run loss 16.02
time 21h 20m 35s, episodes 35455, frames 8.7M, mean epr 1.29, run loss 16.16
time 21h 21m 35s, episodes 35482, frames 8.7M, mean epr 1.34, run loss 17.17
time 21h 22m 35s, episodes 35511, frames 8.7M, mean epr 1.30, run loss 16.99
time 21h 23m 35s, episodes 35538, frames 8.7M, mean epr 1.31, run loss 16.49
time 21h 24m 35s, episodes 35568, frames 8.7M, mean epr 1.23, run loss 15.69
time 21h 25m 35s, episodes 35596, frames 8.7M, mean epr 1.23, run loss 15.53
time 21h 26m 35s, episodes 35625, frames 8.7M, mean epr 1.22, run loss 15.47
time 21h 27m 35s, episodes 35653, frames 8.7M, mean epr 1.22, run loss 15.81
time 21h 28m 35s, episodes 35682, frames 8.7M, mean epr 1.17, run loss 15.23
time 21h 29m 35s, episodes 35712, frames 8.7M, mean epr 1.10, run loss 13.86
time 21h 30m 35s, episodes 35740, frames 8.7M, mean epr 1.17, run loss 15.04
time 21h 31m 35s, episodes 35769, frames 8.8M, mean epr 1.15, run loss 14.25
time 21h 32m 35s, episodes 35798, frames 8.8M, mean epr 1.14, run loss 14.52
time 21h 33m 35s, episodes 35825, frames 8.8M, mean epr 1.23, run loss 16.49
time 21h 34m 35s, episodes 35853, frames 8.8M, mean epr 1.25, run loss 16.51
time 21h 35m 35s, episodes 35878, frames 8.8M, mean epr 1.34, run loss 17.34
time 21h 36m 35s, episodes 35906, frames 8.8M, mean epr 1.31, run loss 17.16
time 21h 37m 35s, episodes 35934, frames 8.8M, mean epr 1.34, run loss 17.36
